02,bey01.jpg,1,1,neutral
02,bey02.jpg,1,0,neutral
02,bey03.jpg,1,1,sad
02,bey04.jpg,1,0,sad
02,bey05.jpg,1,0,neutral
02,carrey01.jpg,1,1,sad
02,carrey02.jpg,1,0,surprised
02,carrey03.jpg,1,1,neutral
02,carrey04.jpg,1,0,neutral
02,carrey05.jpg,1,1,sad
02,cooper01.jpg,1,1,neutral
02,cooper02.jpg,1,0,neutral
02,cooper03.jpg,1,0,neutral
02,cooper04.jpg,1,0,neutral
02,cooper05.jpg,1,1,surprised
02,ken01.jpg,1,0,neutral
02,ken02.jpg,1,0,neutral
02,ken03.jpg,1,0,neutral
02,ken04.jpg,1,0,sad
02,ken05.jpg,1,1,neutral
02,phobe01.jpg,1,0,neutral
02,phobe02.jpg,1,1,neutral
02,phobe03.jpg,1,0,neutral
02,phobe04.jpg,1,1,neutral
02,phobe05.jpg,1,1,surprised
02,robin01.jpg,1,1,neutral
02,robin02.jpg,1,1,happy
02,robin03.jpg,1,1,neutral
02,robin04.jpg,1,0,neutral
02,robin05.jpg,1,1,neutral
02,ross01.jpg,1,0,neutral
02,ross02.jpg,1,0,neutral
02,ross03.jpg,1,0,sad
02,ross04.jpg,1,0,neutral
02,ross05.jpg,1,1,neutral
02,taraji01.jpg,1,1,neutral
02,taraji02.jpg,1,0,neutral
02,taraji03.jpg,1,0,neutral
02,taraji04.jpg,1,0,sad
02,taraji05.jpg,1,0,neutral
05,bey01.jpg,1,0,neutral
05,bey02.jpg,1,0,surprised
05,bey03.jpg,1,0,sad
05,bey04.jpg,1,0,afraid
05,bey05.jpg,1,0,sad
05,carrey01.jpg,1,0,sad
05,carrey02.jpg,1,0,afraid
05,carrey03.jpg,1,0,sad
05,carrey04.jpg,1,0,afraid
05,carrey05.jpg,1,0,sad
05,cooper01.jpg,1,0,happy
05,cooper02.jpg,1,0,surprised
05,cooper03.jpg,1,0,happy
05,cooper04.jpg,1,0,sad
05,cooper05.jpg,1,0,afraid
05,ken01.jpg,1,0,sad
05,ken02.jpg,1,0,sad
05,ken03.jpg,1,0,sad
05,ken04.jpg,1,0,sad
05,ken05.jpg,1,0,happy
05,phobe01.jpg,1,0,sad
05,phobe02.jpg,1,0,surprised
05,phobe03.jpg,1,0,sad
05,phobe04.jpg,1,0,surprised
05,phobe05.jpg,1,0,angry
05,robin01.jpg,1,0,surprised
05,robin02.jpg,1,1,happy
05,robin03.jpg,1,0,happy
05,robin04.jpg,1,0,happy
05,robin05.jpg,1,0,angry
05,ross01.jpg,1,0,afraid
05,ross02.jpg,1,0,sad
05,ross03.jpg,1,0,afraid
05,ross04.jpg,1,0,sad
05,ross05.jpg,1,0,sad
05,taraji01.jpg,1,0,surprised
05,taraji02.jpg,1,0,sad
05,taraji03.jpg,1,0,sad
05,taraji04.jpg,1,0,sad
05,taraji05.jpg,1,0,afraid
10,bey01.jpg,1,1,neutral
10,bey02.jpg,1,0,neutral
10,bey03.jpg,1,1,neutral
10,bey04.jpg,1,0,disgusted
10,bey05.jpg,1,0,neutral
10,carrey01.jpg,1,1,disgusted
10,carrey02.jpg,1,0,afraid
10,carrey03.jpg,1,1,happy
10,carrey04.jpg,1,0,disgusted
10,carrey05.jpg,1,1,sad
10,cooper01.jpg,1,1,neutral
10,cooper02.jpg,1,1,neutral
10,cooper03.jpg,1,0,afraid
10,cooper04.jpg,1,0,happy
10,cooper05.jpg,1,1,neutral
10,ken01.jpg,1,0,angry
10,ken02.jpg,1,1,sad
10,ken03.jpg,1,0,happy
10,ken04.jpg,1,0,sad
10,ken05.jpg,1,1,happy
10,phobe01.jpg,1,0,neutral
10,phobe02.jpg,1,1,angry
10,phobe03.jpg,1,1,neutral
10,phobe04.jpg,1,1,neutral
10,phobe05.jpg,1,0,disgusted
10,robin01.jpg,1,0,surprised
10,robin02.jpg,1,1,neutral
10,robin03.jpg,1,1,neutral
10,robin04.jpg,1,0,surprised
10,robin05.jpg,1,1,disgusted
10,ross01.jpg,1,0,sad
10,ross02.jpg,1,0,surprised
10,ross03.jpg,1,0,afraid
10,ross04.jpg,1,0,sad
10,ross05.jpg,1,1,sad
10,taraji01.jpg,1,1,sad
10,taraji02.jpg,1,0,happy
10,taraji03.jpg,1,0,angry
10,taraji04.jpg,1,1,sad
10,taraji05.jpg,1,0,surprised
35,bey01.jpg,1,1,neutral
35,bey02.jpg,1,0,neutral
35,bey03.jpg,1,1,neutral
35,bey04.jpg,1,0,afraid
35,bey05.jpg,1,0,afraid
35,carrey01.jpg,1,0,afraid
35,carrey02.jpg,1,1,afraid
35,carrey03.jpg,1,1,neutral
35,carrey04.jpg,1,1,afraid
35,carrey05.jpg,1,0,happy
35,cooper01.jpg,1,1,disgusted
35,cooper02.jpg,1,1,afraid
35,cooper03.jpg,1,0,afraid
35,cooper04.jpg,1,0,neutral
35,cooper05.jpg,1,1,neutral
35,ken01.jpg,1,1,afraid
35,ken02.jpg,1,1,sad
35,ken03.jpg,1,0,happy
35,ken04.jpg,1,1,afraid
35,ken05.jpg,1,1,happy
35,phobe01.jpg,1,0,angry
35,phobe02.jpg,1,1,neutral
35,phobe03.jpg,1,1,neutral
35,phobe04.jpg,1,1,happy
35,phobe05.jpg,1,0,surprised
35,robin01.jpg,1,0,surprised
35,robin02.jpg,1,1,happy
35,robin03.jpg,1,0,neutral
35,robin04.jpg,1,0,afraid
35,robin05.jpg,1,1,neutral
35,ross01.jpg,1,0,neutral
35,ross02.jpg,1,1,neutral
35,ross03.jpg,1,0,angry
35,ross04.jpg,1,0,neutral
35,ross05.jpg,1,0,sad
35,taraji01.jpg,1,1,sad
35,taraji02.jpg,1,0,sad
35,taraji03.jpg,1,0,angry
35,taraji04.jpg,1,1,disgusted
35,taraji05.jpg,1,0,neutral
70,bey01.jpg,1,1,sad
70,bey02.jpg,1,0,neutral
70,bey03.jpg,1,1,neutral
70,bey04.jpg,1,0,afraid
70,bey05.jpg,1,0,afraid
70,carrey01.jpg,1,1,afraid
70,carrey02.jpg,1,0,afraid
70,carrey03.jpg,1,1,neutral
70,carrey04.jpg,1,1,afraid
70,carrey05.jpg,1,0,afraid
70,cooper01.jpg,1,1,disgusted
70,cooper02.jpg,1,1,afraid
70,cooper03.jpg,1,0,sad
70,cooper04.jpg,1,0,neutral
70,cooper05.jpg,1,1,neutral
70,ken01.jpg,1,1,afraid
70,ken02.jpg,1,1,sad
70,ken03.jpg,1,0,surprised
70,ken04.jpg,1,1,neutral
70,ken05.jpg,1,1,happy
70,phobe01.jpg,1,0,happy
70,phobe02.jpg,1,1,neutral
70,phobe03.jpg,1,1,sad
70,phobe04.jpg,1,1,happy
70,phobe05.jpg,1,1,surprised
70,robin01.jpg,1,1,surprised
70,robin02.jpg,1,1,disgusted
70,robin03.jpg,1,0,angry
70,robin04.jpg,1,0,disgusted
70,robin05.jpg,1,1,neutral
70,ross01.jpg,1,0,happy
70,ross02.jpg,1,1,neutral
70,ross03.jpg,1,0,angry
70,ross04.jpg,1,1,surprised
70,ross05.jpg,1,0,sad
70,taraji01.jpg,1,1,sad
70,taraji02.jpg,1,0,sad
70,taraji03.jpg,1,0,sad
70,taraji04.jpg,1,0,afraid
70,taraji05.jpg,1,0,surprised
