all_multiple_02,F_AF01.jpg,1,neutral
all_multiple_02,F_AF02.jpg,1,neutral
all_multiple_02,F_AF03.jpg,1,neutral
all_multiple_02,F_AF04.jpg,1,neutral
all_multiple_02,F_AF05.jpg,1,neutral
all_multiple_02,F_AN01.jpg,1,neutral
all_multiple_02,F_AN02.jpg,1,neutral
all_multiple_02,F_AN03.jpg,1,neutral
all_multiple_02,F_AN04.jpg,1,neutral
all_multiple_02,F_AN05.jpg,1,neutral
all_multiple_02,F_DS01.jpg,1,neutral
all_multiple_02,F_DS02.jpg,1,neutral
all_multiple_02,F_DS03.jpg,1,neutral
all_multiple_02,F_DS04.jpg,1,neutral
all_multiple_02,F_DS05.jpg,1,neutral
all_multiple_02,F_HP01.jpg,1,neutral
all_multiple_02,F_HP02.jpg,1,neutral
all_multiple_02,F_HP03.jpg,1,neutral
all_multiple_02,F_HP04.jpg,1,neutral
all_multiple_02,F_HP05.jpg,1,neutral
all_multiple_02,F_NE01.jpg,1,neutral
all_multiple_02,F_NE02.jpg,1,neutral
all_multiple_02,F_NE03.jpg,1,neutral
all_multiple_02,F_NE04.jpg,1,neutral
all_multiple_02,F_NE05.jpg,1,neutral
all_multiple_02,F_SA01.jpg,1,neutral
all_multiple_02,F_SA02.jpg,1,neutral
all_multiple_02,F_SA03.jpg,1,neutral
all_multiple_02,F_SA04.jpg,1,neutral
all_multiple_02,F_SA05.jpg,1,neutral
all_multiple_02,F_SU01.jpg,1,neutral
all_multiple_02,F_SU02.jpg,1,neutral
all_multiple_02,F_SU03.jpg,1,neutral
all_multiple_02,F_SU04.jpg,1,neutral
all_multiple_02,F_SU05.jpg,1,neutral
all_multiple_02,M_AF01.jpg,1,neutral
all_multiple_02,M_AF02.jpg,1,neutral
all_multiple_02,M_AF03.jpg,1,neutral
all_multiple_02,M_AF04.jpg,1,neutral
all_multiple_02,M_AF05.jpg,1,neutral
all_multiple_02,M_AN01.jpg,1,neutral
all_multiple_02,M_AN02.jpg,1,neutral
all_multiple_02,M_AN03.jpg,1,neutral
all_multiple_02,M_AN04.jpg,1,neutral
all_multiple_02,M_AN05.jpg,1,neutral
all_multiple_02,M_DS01.jpg,1,neutral
all_multiple_02,M_DS02.jpg,1,neutral
all_multiple_02,M_DS03.jpg,1,angry
all_multiple_02,M_DS04.jpg,1,neutral
all_multiple_02,M_DS05.jpg,1,angry
all_multiple_02,M_HP01.jpg,1,neutral
all_multiple_02,M_HP02.jpg,1,neutral
all_multiple_02,M_HP03.jpg,1,neutral
all_multiple_02,M_HP04.jpg,1,neutral
all_multiple_02,M_HP05.jpg,1,afraid
all_multiple_02,M_NE01.jpg,1,neutral
all_multiple_02,M_NE02.jpg,1,neutral
all_multiple_02,M_NE03.jpg,1,neutral
all_multiple_02,M_NE04.jpg,1,neutral
all_multiple_02,M_NE05.jpg,1,neutral
all_multiple_02,M_SA01.jpg,1,neutral
all_multiple_02,M_SA02.JPG,1,neutral
all_multiple_02,M_SA03.jpg,1,neutral
all_multiple_02,M_SA04.jpg,1,afraid
all_multiple_02,M_SA05.jpg,1,neutral
all_multiple_02,M_SU01.jpg,1,neutral
all_multiple_02,M_SU02.jpg,1,neutral
all_multiple_02,M_SU03.jpg,1,neutral
all_multiple_02,M_SU04.jpg,1,neutral
all_multiple_02,M_SU05.jpg,1,neutral
all_multiple_05,F_AF01.jpg,1,sad
all_multiple_05,F_AF02.jpg,1,surprised
all_multiple_05,F_AF03.jpg,1,happy
all_multiple_05,F_AF04.jpg,1,neutral
all_multiple_05,F_AF05.jpg,1,surprised
all_multiple_05,F_AN01.jpg,1,surprised
all_multiple_05,F_AN02.jpg,1,surprised
all_multiple_05,F_AN03.jpg,1,afraid
all_multiple_05,F_AN04.jpg,1,surprised
all_multiple_05,F_AN05.jpg,1,neutral
all_multiple_05,F_DS01.jpg,1,neutral
all_multiple_05,F_DS02.jpg,1,sad
all_multiple_05,F_DS03.jpg,1,neutral
all_multiple_05,F_DS04.jpg,1,neutral
all_multiple_05,F_DS05.jpg,1,neutral
all_multiple_05,F_HP01.jpg,1,happy
all_multiple_05,F_HP02.jpg,1,happy
all_multiple_05,F_HP03.jpg,1,neutral
all_multiple_05,F_HP04.jpg,1,happy
all_multiple_05,F_HP05.jpg,1,happy
all_multiple_05,F_NE01.jpg,1,happy
all_multiple_05,F_NE02.jpg,1,surprised
all_multiple_05,F_NE03.jpg,1,neutral
all_multiple_05,F_NE04.jpg,1,neutral
all_multiple_05,F_NE05.jpg,1,sad
all_multiple_05,F_SA01.jpg,1,sad
all_multiple_05,F_SA02.jpg,1,surprised
all_multiple_05,F_SA03.jpg,1,neutral
all_multiple_05,F_SA04.jpg,1,afraid
all_multiple_05,F_SA05.jpg,1,neutral
all_multiple_05,F_SU01.jpg,1,surprised
all_multiple_05,F_SU02.jpg,1,sad
all_multiple_05,F_SU03.jpg,1,surprised
all_multiple_05,F_SU04.jpg,1,surprised
all_multiple_05,F_SU05.jpg,1,neutral
all_multiple_05,M_AF01.jpg,1,surprised
all_multiple_05,M_AF02.jpg,1,happy
all_multiple_05,M_AF03.jpg,1,surprised
all_multiple_05,M_AF04.jpg,1,neutral
all_multiple_05,M_AF05.jpg,1,afraid
all_multiple_05,M_AN01.jpg,1,surprised
all_multiple_05,M_AN02.jpg,1,disgusted
all_multiple_05,M_AN03.jpg,1,neutral
all_multiple_05,M_AN04.jpg,1,surprised
all_multiple_05,M_AN05.jpg,1,neutral
all_multiple_05,M_DS01.jpg,1,neutral
all_multiple_05,M_DS02.jpg,1,neutral
all_multiple_05,M_DS03.jpg,1,afraid
all_multiple_05,M_DS04.jpg,1,happy
all_multiple_05,M_DS05.jpg,1,disgusted
all_multiple_05,M_HP01.jpg,1,happy
all_multiple_05,M_HP02.jpg,1,happy
all_multiple_05,M_HP03.jpg,1,happy
all_multiple_05,M_HP04.jpg,1,happy
all_multiple_05,M_HP05.jpg,1,happy
all_multiple_05,M_NE01.jpg,1,neutral
